conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
HISTRES_TYPE_ID:26,Terrazzo,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:27,Tile,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:28,Wood clapboards,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:29,Wood shake,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:30,Wood shingle,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:31,Wood tongue-and-groove,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:32,Wood vertical  boards,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:33,"Wood, Board and Batten",,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:34,Wrought iron,,HISTRES_TYPE_ID:11,Index,CVAST
HISTRES_TYPE_ID:35,Structure,Structure: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:36,Dwelling,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:37,Fortification/defensive structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:38,Agricultural structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:39,Industrial structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:40,Religious structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:41,Public structure,,HISTRES_TYPE_ID:12,Index,CVAST
HISTRES_TYPE_ID:42,Site,Site: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:43,Residential site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:44,Defensive site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:45,Agricultural site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:46,Industrial site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:47,Religious site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:48,Public site,,HISTRES_TYPE_ID:20,Index,CVAST
HISTRES_TYPE_ID:49,Residential-Single Family,Residential-Single Family: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:50,Bungalow,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:51,House,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:52,Farm/Ranch House,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:53,Estate,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:54,Adobe,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:55,Residential-District,Residential-District: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:56,Residential Grouping,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:57,Public Housing Complex,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:58,Employer Built Worker Housing,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:59,Garden Apartment Complex,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:60,Multi-family District,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:61,Mobile Home Park,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:62,Residential-Suburb,Residential-Suburb: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:63,Streetcar Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:64,Early Automobile Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:65,Post World War II and Early Freeway Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:66,Planned Development,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:67,Subdivision,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:68,Mixed Residential Development ,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:69,Custom Home Subdivision,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:70,Hillside Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:71,Multi-family,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:72,Country Club Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:73,Residential-Ancillary Feature,Residential-Ancillary Feature: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:74,Carriage house,,HISTRES_TYPE_ID:55,Index,SurveyLA
HISTRES_TYPE_ID:75,Residential-Multi Family,Residential-Multi Family: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:76,Duplex,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:77,Triplex,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:78,Fourplex,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:79,Bungalow Court,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:80,Courtyard Apartment,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:81,Apartment House,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:82,Apartment Tower,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:83,Condominium,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:84,Stucco Box/Dingbat,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:85,Garden Apartment,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:86,Commercial-Retail,Commercial-Retail: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:87,Retail Store,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:88,Department Store,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:89,Neighborhood Market,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:90,Supermarket,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:91,Produce Market,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:92,Chain Store,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:93,Strip Mall,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:94,Drive-thru Commercial,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:95,Drive-in Commercial,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:96,Commercial-Office,Commercial-Office: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:97,Low Rise,,HISTRES_TYPE_ID:81,Index,SurveyLA
HISTRES_TYPE_ID:98,High Rise,,HISTRES_TYPE_ID:81,Index,SurveyLA
HISTRES_TYPE_ID:99,Commercial District,Commercial District: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:100,Node,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:101,Corridor,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:102,Neighborhood/Village Commercial Center,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:103,Shopping Center,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:104,Shopping Mall,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:105,Commercial-Lodging,Commercial-Lodging: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:106,Hotel,,HISTRES_TYPE_ID:92,Index,SurveyLA
HISTRES_TYPE_ID:107,Boarding House,,HISTRES_TYPE_ID:92,Index,SurveyLA
HISTRES_TYPE_ID:108,Apartment Hotel,,HISTRES_TYPE_ID:92,Index,SurveyLA
HISTRES_TYPE_ID:109,Motel,,HISTRES_TYPE_ID:92,Index,SurveyLA
HISTRES_TYPE_ID:110,Commercial-Auto Related,Commercial-Auto Related: unknown,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Index,CVAST
HISTRES_TYPE_ID:111,Gas/Service Station,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:112,Carwash,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:113,Service Station with Carwash,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:114,Auto Body/Repair,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:115,Car Sales/Auto Showroom,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:116,Parking Structure,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:117,Custom Car Builder,,HISTRES_TYPE_ID:98,Index,SurveyLA
