conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider 
HISTRES_TYPE_ID:33,Adobe,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:34,Other,,HISTRES_TYPE_ID:28,Index,SurveyLA
HISTRES_TYPE_ID:35,Residential-District,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Residential-District: other,HISTRES_TYPE_ID:35,Index,CVAST
,Unknown,Residential-District: unknown,HISTRES_TYPE_ID:35,Index,CVAST
HISTRES_TYPE_ID:36,Residential Grouping,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:37,Public Housing Complex,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:38,Employer Built Worker Housing,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:39,Garden Apartment Complex,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:40,Multi-family District,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:41,Mobile Home Park,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:42,Other,,HISTRES_TYPE_ID:35,Index,SurveyLA
HISTRES_TYPE_ID:43,Residential-Suburb,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Residential-Suburb: other,HISTRES_TYPE_ID:43,Index,CVAST
,Unknown,Residential-Suburb: unknown,HISTRES_TYPE_ID:43,Index,CVAST
HISTRES_TYPE_ID:44,Streetcar Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:45,Early Automobile Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:46,Post World War II and Early Freeway Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:47,Planned Development,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:48,Subdivision,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:49,Mixed Residential Development ,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:50,Custom Home Subdivision,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:51,Hillside Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:52,Multi-family,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:53,Country Club Suburb,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:54,Other,,HISTRES_TYPE_ID:43,Index,SurveyLA
HISTRES_TYPE_ID:55,Residential-Ancillary Feature,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Residential-Ancillary Feature: other,HISTRES_TYPE_ID:55,Index,CVAST
,Unknown,Residential-Ancillary Feature: unknown,HISTRES_TYPE_ID:55,Index,CVAST
HISTRES_TYPE_ID:56,Carriage house,,HISTRES_TYPE_ID:55,Index,SurveyLA
HISTRES_TYPE_ID:57,Other,,HISTRES_TYPE_ID:55,Index,SurveyLA
HISTRES_TYPE_ID:58,Residential-Multi Family,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Residential-Multi Family: other,HISTRES_TYPE_ID:58,Index,CVAST
,Unknown,Residential-Multi Family: unknown,HISTRES_TYPE_ID:58,Index,CVAST
HISTRES_TYPE_ID:59,Duplex,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:60,Triplex,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:61,Fourplex,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:62,Bungalow Court,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:63,Courtyard Apartment,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:64,Apartment House,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:65,Apartment Tower,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:66,Condominium,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:67,Stucco Box/Dingbat,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:68,Garden Apartment,,HISTRES_TYPE_ID:58,Index,SurveyLA
HISTRES_TYPE_ID:70,Commercial-Retail,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Commercial-Retail: other,HISTRES_TYPE_ID:70,Index,CVAST
,Unknown,Commercial-Retail: unknown,HISTRES_TYPE_ID:70,Index,CVAST
HISTRES_TYPE_ID:71,Retail Store,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:72,Department Store,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:73,Neighborhood Market,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:74,Supermarket,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:75,Produce Market,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:76,Chain Store,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:77,Strip Mall,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:78,Drive-thru Commercial,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:79,Drive-in Commercial,,HISTRES_TYPE_ID:70,Index,SurveyLA
HISTRES_TYPE_ID:81,Commercial-Office,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Commercial-Office: other,HISTRES_TYPE_ID:81,Index,CVAST
,Unknown,Commercial-Office: unknown,HISTRES_TYPE_ID:81,Index,CVAST
HISTRES_TYPE_ID:82,Low Rise,,HISTRES_TYPE_ID:81,Index,SurveyLA
HISTRES_TYPE_ID:83,High Rise,,HISTRES_TYPE_ID:81,Index,SurveyLA
HISTRES_TYPE_ID:85,Commercial District,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Commercial District: other,HISTRES_TYPE_ID:85,Index,CVAST
,Unknown,Commercial District: unknown,HISTRES_TYPE_ID:85,Index,CVAST
HISTRES_TYPE_ID:86,Node,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:87,Corridor,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:88,Neighborhood/Village Commercial Center,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:89,Shopping Center,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:90,Shopping Mall,,HISTRES_TYPE_ID:85,Index,SurveyLA
HISTRES_TYPE_ID:92,Commercial-Lodging,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Commercial-Lodging: other,HISTRES_TYPE_ID:92,Index,CVAST
,Unknown,Commercial-Lodging: unknown,HISTRES_TYPE_ID:92,Index,CVAST
HISTRES_TYPE_ID:93,Hotel,,HISTRES_TYPE_ID:92,Index,SurveyLA
HISTRES_TYPE_ID:94,Boarding House,,HISTRES_TYPE_ID:92,Index,SurveyLA
HISTRES_TYPE_ID:95,Apartment Hotel,,HISTRES_TYPE_ID:92,Index,SurveyLA
HISTRES_TYPE_ID:96,Motel,,HISTRES_TYPE_ID:92,Index,SurveyLA
HISTRES_TYPE_ID:98,Commercial-Auto Related,,HERITAGE_RESOURCE_TYPE_AUTHORITY_DOCUMENT.csv,Collector,SurveyLA
,Other,Commercial-Auto Related: other,HISTRES_TYPE_ID:98,Index,CVAST
,Unknown,Commercial-Auto Related: unknown,HISTRES_TYPE_ID:98,Index,CVAST
HISTRES_TYPE_ID:99,Gas/Service Station,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:100,Carwash,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:101,Service Station with Carwash,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:102,Auto Body/Repair,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:103,Car Sales/Auto Showroom,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:104,Parking Structure,,HISTRES_TYPE_ID:98,Index,SurveyLA
HISTRES_TYPE_ID:105,Custom Car Builder,,HISTRES_TYPE_ID:98,Index,SurveyLA
